index,age,tagged,visited,relationship,rank,conscious,mental_status,breathing,hrpmin,avpu,intent,directness_of_causality,unvisited_count,injured_count,others_tagged_or_uninjured,aid_available,environment_type,questioning,assessing,treating,tagging,leaving,treatment,All Predictors.moral_desert(0.6)-maximization(0.2).time,All Predictors.moral_desert(0.6)-maximization(0.2).resources,All Predictors.moral_desert(0.6)-maximization(0.2).risk_reward_ratio,All Predictors.moral_desert(0.6)-maximization(0.2).system,HRA Strategy.time-resources.take-the-best,HRA Strategy.time-resources.exhaustive,HRA Strategy.time-resources.tallying,HRA Strategy.time-resources.satisfactory,HRA Strategy.time-resources.one-bounce,HRA Strategy.time-risk_reward_ratio.take-the-best,HRA Strategy.time-risk_reward_ratio.exhaustive,HRA Strategy.time-risk_reward_ratio.tallying,HRA Strategy.time-risk_reward_ratio.satisfactory,HRA Strategy.time-risk_reward_ratio.one-bounce,HRA Strategy.time-system.take-the-best,HRA Strategy.time-system.exhaustive,HRA Strategy.time-system.tallying,HRA Strategy.time-system.satisfactory,HRA Strategy.time-system.one-bounce,HRA Strategy.resources-risk_reward_ratio.take-the-best,HRA Strategy.resources-risk_reward_ratio.exhaustive,HRA Strategy.resources-risk_reward_ratio.tallying,HRA Strategy.resources-risk_reward_ratio.satisfactory,HRA Strategy.resources-risk_reward_ratio.one-bounce,HRA Strategy.resources-system.take-the-best,HRA Strategy.resources-system.exhaustive,HRA Strategy.resources-system.tallying,HRA Strategy.resources-system.satisfactory,HRA Strategy.resources-system.one-bounce,HRA Strategy.risk_reward_ratio-system.take-the-best,HRA Strategy.risk_reward_ratio-system.exhaustive,HRA Strategy.risk_reward_ratio-system.tallying,HRA Strategy.risk_reward_ratio-system.satisfactory,HRA Strategy.risk_reward_ratio-system.one-bounce,HRA Strategy.time-resources-risk_reward_ratio.take-the-best,HRA Strategy.time-resources-risk_reward_ratio.exhaustive,HRA Strategy.time-resources-risk_reward_ratio.tallying,HRA Strategy.time-resources-risk_reward_ratio.satisfactory,HRA Strategy.time-resources-risk_reward_ratio.one-bounce,HRA Strategy.time-resources-system.take-the-best,HRA Strategy.time-resources-system.exhaustive,HRA Strategy.time-resources-system.tallying,HRA Strategy.time-resources-system.satisfactory,HRA Strategy.time-resources-system.one-bounce,HRA Strategy.time-risk_reward_ratio-system.take-the-best,HRA Strategy.time-risk_reward_ratio-system.exhaustive,HRA Strategy.time-risk_reward_ratio-system.tallying,HRA Strategy.time-risk_reward_ratio-system.satisfactory,HRA Strategy.time-risk_reward_ratio-system.one-bounce,HRA Strategy.resources-risk_reward_ratio-system.take-the-best,HRA Strategy.resources-risk_reward_ratio-system.exhaustive,HRA Strategy.resources-risk_reward_ratio-system.tallying,HRA Strategy.resources-risk_reward_ratio-system.satisfactory,HRA Strategy.resources-risk_reward_ratio-system.one-bounce,HRA Strategy.time-resources-risk_reward_ratio-system.take-the-best,HRA Strategy.time-resources-risk_reward_ratio-system.exhaustive,HRA Strategy.time-resources-risk_reward_ratio-system.tallying,HRA Strategy.time-resources-risk_reward_ratio-system.satisfactory,HRA Strategy.time-resources-risk_reward_ratio-system.one-bounce,Take-The-Best Priority,Exhaustive Priority,Tallying Priority,Satisfactory Priority,One-Bounce Priority,pDeath,pPain,pBrainInjury,pAirwayBlocked,pInternalBleeding,pExternalBleeding,entropy,entropyDeath,SEVERITY,SUPPLIES_REMAINING,AVERAGE_TIME_USED,DAMAGE_PER_SECOND,MEDSIM_P_DEATH,MEDSIM_P_DEATH_ONE_MIN_LATER,SEVERITY_CHANGE,SUPPLIES_USED,ACTION_TARGET_SEVERITY,ACTION_TARGET_SEVERITY_CHANGE,SEVEREST_SEVERITY,SEVEREST_SEVERITY_CHANGE,NONDETERMINISM.outcome_0.PROBABILITY,NONDETERMINISM.outcome_0.SEVERITY,NONDETERMINISM.outcome_0.AVERAGE_TIME_USED,NONDETERMINISM.outcome_0.JUSTIFICATION.severity,NONDETERMINISM.outcome_0.JUSTIFICATION.morbidity,NONDETERMINISM.outcome_0.MORBIDITY.MEDSIM_P_DEATH,NONDETERMINISM.outcome_0.MORBIDITY.HIGHEST_P_DEATH,WEIGHTED_RESOURCE_SCORE,SMOL_MEDICAL_SOUNDNESS,INFORMATION_GAINED,hint,action,hint.maximization,maximization,SMOL_MEDICAL_SOUNDNESS.stdev,MEDSIM_P_DEATH.stdev,entropy.stdev,entropyDeath.stdev,pDeath.stdev,pPain.stdev,pBrainInjury.stdev,pAirwayBlocked.stdev,pInternalBleeding.stdev,pExternalBleeding.stdev,MEDSIM_P_DEATH_ONE_MIN_LATER.stdev,category,
11.0,36.0,False,True,neutral,E-4,True,None,NORMAL,FAST,ALERT,None,None,0.0,1.0,1.0,True,urban,False,False,False,True,False,None,seconds,few,low,equal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0.9087418105475468,0.9292341378607882,0.04189137523665872,0.002877167063138144,0.02881000838327947,1.0,5.007964329160011,0.4406556046869244,1815.0,7.0,30.0,60.5,0.5,1.0,60.5,-0.0,1515.0,50.5,1515.0,50.5,1.0,1815.0,30.0,Damage Per Second 60.5,probability burn death: 0.0 % probability bleed out: 50.0 % probability asphixia: 0.0 % probability death: 50.0 %,0.5,0.5,5.0,64.0,0.0,{'maximization': 0.1},{'name': 'TAG_CHARACTER' 'params': {'category': 'MINIMAL' 'casualty': 'casualty_v'}},0.1,0.1,0.0,0.0,3.151300650949677e-16,7.238523450913772e-17,5.2004782171584863e-17,5.431722347349695e-17,7.414700763993427e-18,5.289464331805627e-19,6.187306875831836e-18,0.0,0.0,MINIMAL,
12.0,36.0,False,True,neutral,E-4,True,None,NORMAL,FAST,ALERT,None,None,0.0,1.0,1.0,True,urban,False,False,False,True,False,None,seconds,few,low,equal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0.9087418105475468,0.9292341378607882,0.04189137523665872,0.002877167063138144,0.02881000838327947,1.0,5.007964329160011,0.4406556046869244,1815.0,7.0,30.0,60.5,0.5,1.0,60.5,-0.0,1515.0,50.5,1515.0,50.5,1.0,1815.0,30.0,Damage Per Second 60.5,probability burn death: 0.0 % probability bleed out: 50.0 % probability asphixia: 0.0 % probability death: 50.0 %,0.5,0.5,5.0,64.0,0.0,{'maximization': 0.5},{'name': 'TAG_CHARACTER' 'params': {'category': 'IMMEDIATE' 'casualty': 'casualty_v'}},0.5,0.5,0.0,0.0,3.1393808756395145e-16,7.848452189098786e-17,5.136262947630596e-17,5.335159149590179e-17,8.145091630519593e-18,4.841494354795661e-19,6.8786767348223605e-18,0.0,0.0,IMMEDIATE,
13.0,36.0,False,True,neutral,E-4,True,None,NORMAL,FAST,ALERT,None,None,0.0,1.0,1.0,True,urban,False,False,False,True,False,None,seconds,few,low,equal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0.9087418105475468,0.9292341378607882,0.04189137523665873,0.002877167063138144,0.02881000838327947,1.0,5.007964329160011,0.4406556046869244,1815.0,5.0,30.0,60.5,0.5,1.0,60.5,-0.0,1515.0,50.5,1515.0,50.5,1.0,1815.0,30.0,Damage Per Second 60.5,probability burn death: 0.0 % probability bleed out: 50.0 % probability asphixia: 0.0 % probability death: 50.0 %,0.5,0.5,5.0,64.0,0.0,{'maximization': 0.3},{'name': 'TAG_CHARACTER' 'params': {'category': 'DELAYED' 'casualty': 'casualty_v'}},0.3,0.3,0.0,0.0,2.4570715913995763e-16,7.113244064698569e-17,4.8237307246173286e-17,5.3393823428024054e-17,7.84712380196728e-18,4.684288763019352e-19,5.867053173525635e-18,0.0,0.0,DELAYED,
14.0,36.0,False,True,neutral,E-4,True,None,NORMAL,FAST,ALERT,None,None,0.0,1.0,1.0,True,urban,False,False,False,True,False,None,seconds,few,low,equal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0.9087418105475468,0.9292341378607882,0.04189137523665872,0.002877167063138144,0.02881000838327947,1.0,5.007964329160011,0.4406556046869244,1815.0,6.0,30.0,60.5,0.5,1.0,60.5,-0.0,1515.0,50.5,1515.0,50.5,1.0,1815.0,30.0,Damage Per Second 60.5,probability burn death: 0.0 % probability bleed out: 50.0 % probability asphixia: 0.0 % probability death: 50.0 %,0.5,0.5,5.0,64.0,0.0,{'maximization': 0.1},{'name': 'TAG_CHARACTER' 'params': {'category': 'EXPECTANT' 'casualty': 'casualty_v'}},0.1,0.1,0.0,0.0,2.547054687545883e-16,7.60877823695605e-17,5.082074935672491e-17,5.5500101817101266e-17,7.731377948672619e-18,5.530179007429085e-19,6.685256927854887e-18,0.0,0.0,EXPECTANT,
15.0,36.0,False,True,neutral,E-4,True,None,NORMAL,FAST,ALERT,None,None,0.0,1.0,1.0,True,urban,False,False,False,True,False,None,seconds,few,low,equal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0.9087418105475468,0.9292341378607882,0.04189137523665872,0.002877167063138144,0.02881000838327947,1.0,5.007964329160011,0.4406556046869244,1815.0,6.0,30.0,60.5,0.5,1.0,60.5,-0.0,1515.0,50.5,1515.0,50.5,1.0,1815.0,30.0,Damage Per Second 60.5,probability burn death: 0.0 % probability bleed out: 50.0 % probability asphixia: 0.0 % probability death: 50.0 %,0.5,0.5,5.0,64.0,0.0,{'maximization': 0.3},{'name': 'TAG_CHARACTER' 'params': {'category': 'DELAYED' 'casualty': 'casualty_v'}},0.3,0.3,0.0,0.0,2.291720969580464e-16,7.215356158312334e-17,5.120984916671906e-17,5.317261938808798e-17,8.128395764313942e-18,5.095359509023274e-19,7.203487238713198e-18,0.0,0.0,DELAYED,
16.0,36.0,False,True,neutral,E-4,True,None,NORMAL,FAST,ALERT,None,None,0.0,1.0,1.0,True,urban,False,False,False,True,False,None,seconds,few,low,equal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0.9087418105475468,0.9292341378607882,0.04189137523665872,0.002877167063138144,0.02881000838327947,1.0,5.007964329160011,0.4406556046869244,1815.0,5.0,30.0,60.5,0.5,1.0,60.5,-0.0,1515.0,50.5,1515.0,50.5,1.0,1815.0,30.0,Damage Per Second 60.5,probability burn death: 0.0 % probability bleed out: 50.0 % probability asphixia: 0.0 % probability death: 50.0 %,0.5,0.5,5.0,64.0,0.0,{'maximization': 0.1},{'name': 'TAG_CHARACTER' 'params': {'category': 'MINIMAL' 'casualty': 'casualty_v'}},0.1,0.1,0.0,0.0,2.255975442014888e-16,7.443991341593433e-17,5.4518875144897215e-17,5.4518875144897215e-17,7.558853165265718e-18,5.49328698375958e-19,6.29660168794914e-18,0.0,0.0,MINIMAL,
17.0,36.0,False,True,neutral,E-4,True,None,NORMAL,FAST,ALERT,None,None,0.0,1.0,1.0,True,urban,False,False,False,True,False,None,seconds,few,low,equal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0.9087418105475468,0.9292341378607882,0.04189137523665873,0.002877167063138144,0.028810008383279465,1.0,5.007964329160011,0.44065560468692444,1815.0,7.0,30.0,60.5,0.5,1.0,60.5,-0.0,1515.0,50.5,1515.0,50.5,1.0,1815.0,30.0,Damage Per Second 60.5,probability burn death: 0.0 % probability bleed out: 50.0 % probability asphixia: 0.0 % probability death: 50.0 %,0.5,0.5,5.0,64.0,0.0,{'maximization': 0.3},{'name': 'TAG_CHARACTER' 'params': {'category': 'DELAYED' 'casualty': 'casualty_v'}},0.3,0.3,0.0,0.0,2.942919381929713e-16,8.343788165615456e-17,5.280163701889228e-17,5.594998139002102e-17,6.9343031697600505e-18,5.269160943451346e-19,6.3242520655801016e-18,0.0,0.0,DELAYED,
18.0,36.0,False,True,neutral,E-4,True,None,NORMAL,FAST,ALERT,None,None,0.0,1.0,1.0,True,urban,False,False,False,True,False,None,seconds,few,low,equal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0.9087418105475468,0.9292341378607882,0.04189137523665872,0.002877167063138144,0.028810008383279465,1.0,5.007964329160011,0.4406556046869244,1815.0,5.0,30.0,60.5,0.5,1.0,60.5,-0.0,1515.0,50.5,1515.0,50.5,1.0,1815.0,30.0,Damage Per Second 60.5,probability burn death: 0.0 % probability bleed out: 50.0 % probability asphixia: 0.0 % probability death: 50.0 %,0.5,0.5,5.0,64.0,0.0,{'maximization': 0.1},{'name': 'TAG_CHARACTER' 'params': {'category': 'EXPECTANT' 'casualty': 'casualty_v'}},0.1,0.1,0.0,0.0,2.5258382147384895e-16,7.244744776585166e-17,5.2550471051073137e-17,5.578348884909537e-17,7.124113273096486e-18,5.029218755285237e-19,7.013849992317147e-18,0.0,0.0,EXPECTANT,
19.0,36.0,False,True,neutral,E-4,True,None,NORMAL,FAST,ALERT,None,None,0.0,1.0,1.0,True,urban,False,False,False,True,False,None,seconds,few,low,equal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0.9087418105475468,0.9292341378607882,0.04189137523665872,0.002877167063138144,0.02881000838327947,1.0,5.007964329160011,0.4406556046869244,1815.0,5.0,30.0,60.5,0.5,1.0,60.5,-0.0,1515.0,50.5,1515.0,50.5,1.0,1815.0,30.0,Damage Per Second 60.5,probability burn death: 0.0 % probability bleed out: 50.0 % probability asphixia: 0.0 % probability death: 50.0 %,0.5,0.5,5.0,64.0,0.0,{'maximization': 0.5},{'name': 'TAG_CHARACTER' 'params': {'category': 'IMMEDIATE' 'casualty': 'casualty_v'}},0.5,0.5,0.0,0.0,2.3271972899712617e-16,7.191662176859661e-17,5.3406944002749225e-17,5.5032706438524177e-17,7.749271138251247e-18,5.538283135212049e-19,7.028808437306288e-18,0.0,0.0,IMMEDIATE,
20.0,36.0,False,True,neutral,E-4,True,None,NORMAL,FAST,ALERT,None,None,0.0,1.0,1.0,True,urban,False,False,False,True,False,None,seconds,few,low,equal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,False,False,False,False,0.9087418105475468,0.9292341378607882,0.04189137523665872,0.002877167063138144,0.02881000838327947,1.0,5.007964329160011,0.4406556046869244,1815.0,7.0,30.0,60.5,0.5,1.0,60.5,-0.0,1515.0,50.5,1515.0,50.5,1.0,1815.0,30.0,Damage Per Second 60.5,probability burn death: 0.0 % probability bleed out: 50.0 % probability asphixia: 0.0 % probability death: 50.0 %,0.5,0.5,5.0,64.0,0.0,{'maximization': 0.1},{'name': 'TAG_CHARACTER' 'params': {'category': 'EXPECTANT' 'casualty': 'casualty_v'}},0.1,0.1,0.0,0.0,2.4271812358475654e-16,6.358955108343086e-17,5.594376327450931e-17,5.617832934846145e-17,6.992970409313664e-18,5.537132433453343e-19,6.6593596604976954e-18,0.0,0.0,EXPECTANT,
